Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
g21533	-	1	-	22321	27293	0.395993	0.143466	0.176101
g21534	-	1	+	37447	52266	22.778065	8.252336	10.129546
g21540	-	1	-	132854	139285	3.007441	1.089575	1.337428
g21547	-	1	+	186182	186520	0.135693	0.049161	0.060344
g21546	-	1	+	183017	185772	0.310401	0.112456	0.138037
g21543	-	1	+	156444	157268	0.691515	0.250531	0.307521
g21562	-	1	+	420478	420918	0.343538	0.124461	0.152773
g21535	-	1	-	58322	62557	33.375843	12.091837	14.842444
g21536	-	1	+	64466	84798	52.188339	18.907475	23.208479
g21537	-	1	+	88347	97184	90.726189	32.869469	40.346500
g21538	-	1	-	100215	109729	556.052124	201.453842	247.279816
g21539	-	1	+	109867	128510	57.681450	20.897591	25.651297
g21558	-	1	-	361628	375371	0.366746	0.132870	0.163094
g21559	-	1	+	396421	397020	0.240000	0.086950	0.106729
g21560	-	1	+	401783	403405	0.825015	0.298897	0.366889
g21554	-	1	-	323002	331686	2.560847	0.927777	1.138824
g21555	-	1	-	332282	348965	65.554169	23.749823	29.152344
g21556	-	1	+	349160	352265	59.006733	21.377731	26.240660
g21557	-	1	+	353765	356968	41.271606	14.952418	18.353739
g21564	-	1	+	435136	440238	32.036552	11.606622	14.246853
g21565	-	1	-	440659	443082	0.000000	0.000000	0.000000
g21566	-	1	-	443144	443635	0.042683	0.015464	0.018981
g21575	-	1	-	571837	572690	0.000000	0.000000	0.000000
g21574	-	1	+	560828	565350	0.335194	0.121438	0.149063
g21581	-	1	+	607804	608337	15.743445	5.703741	7.001207
g21573	-	1	-	524298	537113	14.202745	5.145556	6.316049
g21583	-	1	+	622962	633865	42.489361	15.393601	18.895281
g21588	-	1	-	666567	668312	17.480526	6.333074	7.773698
g21590	-	1	-	702479	702886	3.384317	1.226115	1.505027
g21591	-	1	-	702941	704323	2.132768	0.772687	0.948455
g21592	-	1	-	707506	709230	14.423768	5.225631	6.414339
g21593	-	1	-	725115	725537	0.482269	0.174723	0.214468
g21594	-	1	-	725558	726310	0.195219	0.070726	0.086815
g21595	-	1	-	743708	771725	56.271469	20.386765	25.024271
g21596	-	1	-	778826	781380	98.914124	35.835903	43.987720
g21597	-	1	-	784627	785798	0.000000	0.000000	0.000000
g21598	-	1	-	785899	786207	0.000000	0.000000	0.000000
g21600	-	1	-	789380	790334	0.000000	0.000000	0.000000
g21601	-	1	-	820948	851855	6.159730	2.231628	2.739270
g21605	-	1	+	934505	935482	4.869190	1.764074	2.165359
g21606	-	1	-	935674	936417	12.378531	4.484656	5.504809
g21608	-	1	+	945184	946113	3.255914	1.179595	1.447925
g21603	-	1	+	875739	924977	58.175507	21.076584	25.871008
g21619	-	1	-	1101300	1101608	7.689321	2.785788	3.419489
g21620	-	1	+	1121855	1134134	0.975317	0.353351	0.433729
g21609	-	1	-	952903	989352	112.101730	40.613682	49.852333
g21612	-	1	-	1026881	1027414	0.000000	0.000000	0.000000
g21614	-	1	+	1045444	1046427	56.683945	20.536201	25.207701
g21615	-	1	+	1064077	1065057	4.791029	1.735757	2.130600
g21621	-	1	+	1141502	1142461	293.206238	106.226593	130.390625
g21622	-	1	-	1166624	1169197	21.583784	7.819656	9.598442
g21623	-	1	-	1169258	1175136	5.028395	1.821753	2.236158
g21629	-	1	+	1296441	1298102	14.203369	5.145782	6.316326
g21628	-	1	-	1234405	1276748	22.621908	8.195762	10.060102
g21630	-	1	-	1326918	1338740	52.973911	19.192081	23.557827
g21631	-	1	-	1347875	1349544	1.636310	0.592824	0.727677
g21632	-	1	+	1349810	1357710	14.141139	5.123237	6.288652
g21633	-	1	-	1361058	1381745	9.769739	3.539509	4.344664
g21634	-	1	+	1385571	1392430	53.848633	19.508987	23.946819
g21638	-	1	-	1431855	1441370	0.383865	0.139072	0.170707
g21635	-	1	-	1396451	1417415	823.295410	298.274231	366.124573
g21636	-	1	+	1417568	1425363	41.703857	15.109019	18.545963
g21637	-	1	-	1427003	1427857	30.353214	10.996759	13.498262
g21640	-	1	-	1455017	1461600	130.794296	47.385872	58.165035
g21641	-	1	+	1461790	1482365	39.156979	14.186302	17.413351
g21642	-	1	-	1485768	1490221	186.696686	67.638916	83.025177
g21643	-	1	+	1498213	1500580	43.545288	15.776157	19.364859
g21644	-	1	-	1501925	1515543	40.144222	14.543975	17.852385
g21645	-	1	+	1515644	1593061	52.366802	18.972130	23.287842
g21648	-	1	-	1600981	1603957	415.784943	150.636002	184.902130
g21649	-	1	+	1604161	1611958	748.658142	271.233673	332.932892
g21650	-	1	-	1624523	1637721	143.846771	52.114689	63.969547
g21651	-	1	-	1639760	1648770	42.264076	15.311983	18.795095
g21652	-	1	+	1664341	1667185	116.280067	42.127464	51.710464
g21653	-	1	+	1671954	1700430	27.361210	9.912777	12.167700
g21654	-	1	+	1701166	1707078	4.482309	1.623910	1.993311
g21655	-	1	-	1709460	1721830	21.460030	7.774820	9.543408
g21656	-	1	+	1721906	1725879	115.454880	41.828503	51.343498
g21657	-	1	-	1726722	1735015	193.315689	70.036934	85.968689
g21658	-	1	+	1737732	1742672	388.517181	140.757080	172.776001
g21659	-	1	-	1749946	1765665	26.567133	9.625089	11.814569
g21660	-	1	+	1765998	1773941	62.011154	22.466213	27.576746
g21661	-	1	-	1775583	1779292	1122.379028	406.630157	499.128906
g21662	-	1	+	1779355	1781634	909.021667	329.332275	404.247589
g21663	-	1	+	1788594	1809349	30.286396	10.972551	13.468548
g21664	-	1	+	1817015	1818862	72.723747	26.347313	32.340698
g21671	-	1	+	1856734	1862442	6.256281	2.266607	2.782207
g21665	-	1	+	1821776	1822537	35.311024	12.792939	15.703031
g21666	-	1	-	1823732	1824430	97.712448	35.400543	43.453331
g21667	-	1	+	1824608	1835679	73.451897	26.611115	32.664513
g21669	-	1	+	1847388	1850319	20.124672	7.291029	8.949566
g21670	-	1	-	1851564	1852055	0.000000	0.000000	0.000000
g21678	-	1	-	1924608	1926509	0.454259	0.164575	0.202012
g21672	-	1	+	1869053	1873028	22.096561	8.005432	9.826478
g21673	-	1	-	1874738	1876989	121.141029	43.888557	53.872166
g21674	-	1	+	1877095	1882171	24.937243	9.034591	11.089746
g21675	-	1	-	1883336	1889435	39.330097	14.249023	17.490337
g21677	-	1	-	1902335	1909826	44.181126	16.006517	19.647619
g21682	-	1	-	1944937	1947079	0.581197	0.210564	0.258462
g21681	-	1	-	1938653	1940964	317.373169	114.982101	141.137817
g21683	-	1	+	1953301	1968254	100.372383	36.364220	44.636219
g21684	-	1	+	1970772	1974318	8.915113	3.229884	3.964606
g21685	-	1	+	1984567	2003518	36.658333	13.281060	16.302187
g21688	-	1	+	2049578	2050600	0.538612	0.195135	0.239524
g21686	-	1	+	2007243	2036975	33.732952	12.221215	15.001252
g21687	-	1	+	2041709	2042566	2.331002	0.844506	1.036611
g21689	-	1	-	2059983	2060780	33.903507	12.283007	15.077100
g21690	-	1	+	2064873	2065865	102.738350	37.221394	45.688381
g21691	-	1	-	2071531	2083593	20.392210	7.387957	9.068542
g21692	-	1	+	2084265	2098448	41.939949	15.194553	18.650955
g21693	-	1	+	2103413	2104172	574.952576	208.301346	255.684967
g21696	-	1	-	2175815	2178349	165.749908	60.050049	73.710007
g21697	-	1	-	2183490	2184443	367.399384	133.106247	163.384781
g21698	-	1	-	2192681	2201442	54.731884	19.828983	24.339607
g21699	-	1	-	2206921	2207271	129.264954	46.831799	57.484924
g21700	-	1	-	2209757	2223543	83.271866	30.168821	37.031513
g21701	-	1	-	2230513	2232206	159.409958	57.753128	70.890594
g21702	-	1	+	2232380	2254937	38.517193	13.954514	17.128834
g21703	-	1	-	2256857	2267938	33.734940	12.221935	15.002137
g21704	-	1	+	2277230	2304315	28.643322	10.377277	12.737863
g21705	-	1	-	2311594	2345468	181.013077	65.579781	80.497635
g21706	-	1	+	2370843	2371787	27.769312	10.060630	12.349185
g21715	-	1	-	2492735	2501708	0.434943	0.157577	0.193422
g21714	-	1	+	2483360	2488971	27.482954	9.956884	12.221840
g21708	-	1	-	2398989	2401514	175.867645	63.715630	78.209435
g21709	-	1	+	2402222	2416695	10.475656	3.795257	4.658589
g21710	-	1	-	2423039	2426056	194.032455	70.296616	86.287430
g21711	-	1	+	2445106	2445447	0.757310	0.274368	0.336780
g21713	-	1	-	2457801	2480051	54.504322	19.746538	24.238411
g21716	-	1	-	2506259	2521776	62.467991	22.631721	27.779903
g21717	-	1	-	2531062	2533957	4.481349	1.623562	1.992884
g21721	-	1	+	2548946	2617412	39.613430	14.351672	17.616339
g21723	-	1	+	2619255	2625409	94.078430	34.083965	41.837261
g21727	-	1	+	2680167	2723369	40.106564	14.530330	17.835638
g21728	-	1	+	2731650	2732693	1.060824	0.384329	0.471755
g21731	-	1	+	2762550	2764304	1.851664	0.670845	0.823446
g21729	-	1	+	2741282	2742325	1.989943	0.720943	0.884940
g21730	-	1	-	2748256	2760020	51.446701	18.638784	22.878666
g21738	-	1	+	2842437	2846764	1.922886	0.696648	0.855119
g21739	-	1	+	2861041	2874369	7.190976	2.605241	3.197871
g21732	-	1	-	2779907	2789826	241.895065	87.636909	107.572235
g21733	-	1	+	2802080	2810921	179.351929	64.977966	79.758919
g21734	-	1	-	2817403	2818158	0.250000	0.090573	0.111177
