Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
g21533	-	1	-	22321	27293	0.381419	0.187667	0.244365
g21534	-	1	+	37447	52266	13.119459	6.455080	8.405286
g21540	-	1	-	132854	139285	3.643601	1.792737	2.334358
g21546	-	1	+	183017	185772	0.000000	0.000000	0.000000
g21535	-	1	-	58322	62557	29.502361	14.515849	18.901373
g21536	-	1	+	64466	84798	57.729839	28.404427	36.985962
g21537	-	1	+	88347	97184	69.950890	34.417469	44.815659
g21538	-	1	-	100215	109729	326.901855	160.843323	209.437256
g21539	-	1	+	109867	128510	62.746975	30.872974	40.200306
g21554	-	1	-	323002	331686	0.000000	0.000000	0.000000
g21555	-	1	-	332282	348965	68.265739	33.588333	43.736027
g21556	-	1	+	349160	352265	56.010101	27.558275	35.884171
g21557	-	1	+	353765	356968	42.657406	20.988438	27.329454
g21574	-	1	+	560828	565350	0.064063	0.031520	0.041043
g21581	-	1	+	607804	608337	7.232210	3.558416	4.633483
g21583	-	1	+	622962	633865	33.380615	16.424040	21.386066
g21588	-	1	-	666567	668312	11.348797	5.583872	7.270870
g21558	-	1	-	361628	375371	0.403739	0.198649	0.258665
g21559	-	1	+	396421	397020	1.428890	0.703047	0.915452
g21560	-	1	+	401783	403405	0.541590	0.266475	0.346982
g21562	-	1	+	420478	420918	0.531857	0.261686	0.340747
g21563	-	1	-	428004	428435	0.000000	0.000000	0.000000
g21564	-	1	+	435136	440238	0.000000	0.000000	0.000000
g21565	-	1	-	440659	443082	0.000000	0.000000	0.000000
g21566	-	1	-	443144	443635	0.000000	0.000000	0.000000
g21567	-	1	-	459012	459386	0.000000	0.000000	0.000000
g21568	-	1	+	465135	465452	0.000000	0.000000	0.000000
g21573	-	1	-	524298	537113	17.472940	8.597094	11.194445
g21593	-	1	-	725115	725537	0.817967	0.402459	0.524050
g21590	-	1	-	702479	702886	1.953684	0.961258	1.251673
g21591	-	1	-	702941	704323	2.197740	1.081339	1.408033
g21592	-	1	-	707506	709230	10.947247	5.386300	7.013608
g21595	-	1	-	743708	771725	32.873016	16.174290	21.060860
g21596	-	1	-	778826	781380	86.806618	42.710876	55.614674
g21597	-	1	-	784627	785798	0.000000	0.000000	0.000000
g21598	-	1	-	785899	786207	0.000000	0.000000	0.000000
g21600	-	1	-	789380	790334	0.000000	0.000000	0.000000
g21607	-	1	-	938963	941032	0.070048	0.034465	0.044878
g21608	-	1	+	945184	946113	0.795699	0.391502	0.509783
g21601	-	1	-	820948	851855	1.605158	0.789775	1.028382
g21602	-	1	-	871442	871855	0.000000	0.000000	0.000000
g21603	-	1	+	875739	924977	43.077621	21.195192	27.598677
g21605	-	1	+	934505	935482	1.727077	0.849762	1.106492
g21606	-	1	-	935674	936417	4.138244	2.036113	2.651262
g21612	-	1	-	1026881	1027414	0.322097	0.158479	0.206359
g21609	-	1	-	952903	989352	87.631737	43.116856	56.143303
g21614	-	1	+	1045444	1046427	55.890244	27.499302	35.807381
g21615	-	1	+	1064077	1065057	4.140673	2.037308	2.652818
g21619	-	1	-	1101300	1101608	14.022654	6.899472	8.983938
g21620	-	1	+	1121855	1134134	0.328568	0.161663	0.210505
g21621	-	1	+	1141502	1142461	119.662498	58.876740	76.664551
g21625	-	1	-	1182106	1183374	0.194641	0.095768	0.124701
g21622	-	1	-	1166624	1169197	30.450451	14.982331	19.508787
g21623	-	1	-	1169258	1175136	4.382716	2.156399	2.807889
g21629	-	1	+	1296441	1298102	4.131769	2.032927	2.647114
g21628	-	1	-	1234405	1276748	22.071177	10.859533	14.140410
g21630	-	1	-	1326918	1338740	29.054037	14.295263	18.614143
g21631	-	1	-	1347875	1349544	0.868636	0.427389	0.556512
g21632	-	1	+	1349810	1357710	8.237175	4.052882	5.277337
g21633	-	1	-	1361058	1381745	6.140073	3.021059	3.933780
g21634	-	1	+	1385571	1392430	52.855072	26.005926	33.862827
g21635	-	1	-	1396451	1417415	586.706543	288.673279	375.887177
g21636	-	1	+	1417568	1425363	42.318180	20.821531	27.112123
g21637	-	1	-	1427003	1427857	30.453802	14.983980	19.510935
g21640	-	1	-	1455017	1461600	137.770264	67.786186	88.265709
g21641	-	1	+	1461790	1482365	31.248709	15.375093	20.020210
g21642	-	1	-	1485768	1490221	132.717224	65.299965	85.028366
g21643	-	1	+	1498213	1500580	62.547100	30.774630	40.072250
g21644	-	1	-	1501925	1515543	43.587555	21.446093	27.925379
g21647	-	1	-	1597433	1598451	0.000000	0.000000	0.000000
g21645	-	1	+	1515644	1593061	46.633446	22.944742	29.876797
g21648	-	1	-	1600981	1603957	422.139771	207.702591	270.453644
g21649	-	1	+	1604161	1611958	767.968689	377.858490	492.016968
g21650	-	1	-	1624523	1637721	125.693550	61.844154	80.528488
g21651	-	1	-	1639760	1648770	37.525890	18.463612	24.041834
g21652	-	1	+	1664341	1667185	96.488831	47.474754	61.817810
g21653	-	1	+	1671954	1700430	16.252668	7.996691	10.412649
g21654	-	1	+	1701166	1707078	2.899441	1.426592	1.857594
g21655	-	1	-	1709460	1721830	14.521116	7.144728	9.303289
g21656	-	1	+	1721906	1725879	189.255981	93.118347	121.251236
g21657	-	1	-	1726722	1735015	140.259125	69.010757	89.860260
g21658	-	1	+	1737732	1742672	351.723724	173.056259	225.339951
g21659	-	1	-	1749946	1765665	16.152166	7.947242	10.348260
g21660	-	1	+	1765998	1773941	31.893433	15.692311	20.433268
g21661	-	1	-	1775583	1779292	796.610229	391.950775	510.366821
g21662	-	1	+	1779355	1781634	613.079407	301.649353	392.783569
g21663	-	1	+	1788594	1809349	28.810047	14.175215	18.457825
g21664	-	1	+	1817015	1818862	52.816212	25.986807	33.837933
g21665	-	1	+	1821776	1822537	17.112862	8.419927	10.963752
g21666	-	1	-	1823732	1824430	60.075821	29.558702	38.488968
g21667	-	1	+	1824608	1835679	32.445137	15.963763	20.786730
g21669	-	1	+	1847388	1850319	5.241470	2.578925	3.358069
g21670	-	1	-	1851564	1852055	0.871951	0.429020	0.558636
g21678	-	1	-	1924608	1926509	0.043113	0.021213	0.027621
g21671	-	1	+	1856734	1862442	2.676717	1.317007	1.714901
g21672	-	1	+	1869053	1873028	18.014551	8.863579	11.541441
g21673	-	1	-	1874738	1876989	116.558975	57.349731	74.676208
g21674	-	1	+	1877095	1882171	18.385803	9.046244	11.779292
g21675	-	1	-	1883336	1889435	25.930420	12.758370	16.612925
g21677	-	1	-	1902335	1909826	34.981125	17.211529	22.411469
g21681	-	1	-	1938653	1940964	238.123688	117.162399	152.559464
g21682	-	1	-	1944937	1947079	1.894765	0.932269	1.213925
g21683	-	1	+	1953301	1968254	82.402222	40.543812	52.792896
