Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
g21533	-	1	-	22321	27293	0.399532	0.243562	0.304619
g21534	-	1	+	37447	52266	2.991940	1.823945	2.281175
g21535	-	1	-	58322	62557	13.451079	8.200040	10.255642
g21537	-	1	+	88347	97184	41.689732	25.414871	31.785923
g21536	-	1	+	64466	84798	43.909275	26.767948	33.478191
g21543	-	1	+	156444	157268	0.346667	0.211335	0.264313
g21540	-	1	-	132854	139285	1.408482	0.858638	1.073883
g21538	-	1	-	100215	109729	317.822083	193.750519	242.320297
g21539	-	1	+	109867	128510	27.492712	16.760092	20.961546
g21554	-	1	-	323002	331686	2.137566	1.303102	1.629766
g21555	-	1	-	332282	348965	34.757408	21.188791	26.500441
g21556	-	1	+	349160	352265	31.252525	19.052147	23.828178
g21557	-	1	+	353765	356968	30.268518	18.452276	23.077930
g21579	-	1	-	587038	587776	0.000000	0.000000	0.000000
g21574	-	1	+	560828	565350	0.023514	0.014335	0.017928
g21581	-	1	+	607804	608337	6.754682	4.117785	5.150040
g21583	-	1	+	622962	633865	12.715130	7.751390	9.694525
g21593	-	1	-	725115	725537	1.539007	0.938209	1.173401
g21588	-	1	-	666567	668312	0.579611	0.353342	0.441919
g21590	-	1	-	702479	702886	0.140196	0.085466	0.106891
g21591	-	1	-	702941	704323	0.000000	0.000000	0.000000
g21592	-	1	-	707506	709230	0.000000	0.000000	0.000000
g21558	-	1	-	361628	375371	1.343079	0.818767	1.024017
g21559	-	1	+	396421	397020	0.160556	0.097878	0.122414
g21560	-	1	+	401783	403405	0.534812	0.326032	0.407762
g21562	-	1	+	420478	420918	0.106575	0.064970	0.081257
g21563	-	1	-	428004	428435	0.000000	0.000000	0.000000
g21564	-	1	+	435136	440238	0.000000	0.000000	0.000000
g21565	-	1	-	440659	443082	0.000000	0.000000	0.000000
g21566	-	1	-	443144	443635	0.000000	0.000000	0.000000
g21567	-	1	-	459012	459386	0.000000	0.000000	0.000000
g21568	-	1	+	465135	465452	0.000000	0.000000	0.000000
g21573	-	1	-	524298	537113	97.456474	59.411358	74.304718
g21595	-	1	-	743708	771725	23.724867	14.463140	18.088789
g21596	-	1	-	778826	781380	17.416031	10.617150	13.278679
g21597	-	1	-	784627	785798	0.000000	0.000000	0.000000
g21598	-	1	-	785899	786207	0.000000	0.000000	0.000000
g21600	-	1	-	789380	790334	0.000000	0.000000	0.000000
g21601	-	1	-	820948	851855	0.019787	0.012063	0.015086
g21603	-	1	+	875739	924977	31.912893	19.454720	24.331669
g21605	-	1	+	934505	935482	1.779075	1.084559	1.356438
g21606	-	1	-	935674	936417	3.164315	1.929028	2.412601
g21607	-	1	-	938963	941032	0.277778	0.169339	0.211789
g21608	-	1	+	945184	946113	0.701075	0.427389	0.534528
g21614	-	1	+	1045444	1046427	4.918699	2.998534	3.750213
g21609	-	1	-	952903	989352	34.647678	21.121899	26.416780
g21615	-	1	+	1064077	1065057	0.439348	0.267835	0.334977
g21617	-	1	-	1082157	1082882	0.000000	0.000000	0.000000
g21619	-	1	-	1101300	1101608	7.728155	4.711234	5.892255
g21620	-	1	+	1121855	1134134	0.512051	0.312156	0.390408
g21621	-	1	+	1141502	1142461	143.737503	87.625175	109.591232
g21622	-	1	-	1166624	1169197	19.832432	12.090237	15.121041
g21623	-	1	-	1169258	1175136	2.766667	1.686614	2.109418
g21629	-	1	+	1296441	1298102	7.099278	4.327858	5.412774
g21628	-	1	-	1234405	1276748	14.808009	9.027250	11.290219
g21630	-	1	-	1326918	1338740	30.210938	18.417173	23.034031
g21631	-	1	-	1347875	1349544	2.900925	1.768460	2.211782
g21632	-	1	+	1349810	1357710	8.313374	5.067994	6.338449
g21633	-	1	-	1361058	1381745	5.421374	3.304975	4.133473
g21634	-	1	+	1385571	1392430	63.792271	38.889008	48.637787
g21635	-	1	-	1396451	1417415	400.935455	244.418045	305.689270
g21636	-	1	+	1417568	1425363	21.658401	13.203382	16.513233
g21637	-	1	-	1427003	1427857	30.115791	18.359171	22.961487
g21640	-	1	-	1455017	1461600	135.571320	82.646912	103.365005
g21641	-	1	+	1461790	1482365	27.172482	16.564873	20.717390
g21642	-	1	-	1485768	1490221	95.259872	58.072269	72.629944
g21643	-	1	+	1498213	1500580	40.536232	24.711676	30.906448
g21644	-	1	-	1501925	1515543	37.638668	22.945263	28.697229
g21645	-	1	+	1515644	1593061	33.936401	20.688290	25.874472
g21648	-	1	-	1600981	1603957	282.892487	172.456772	215.688568
g21649	-	1	+	1604161	1611958	635.945862	387.684967	484.870605
g21650	-	1	-	1624523	1637721	107.831360	65.736092	82.214951
g21651	-	1	-	1639760	1648770	33.322330	20.313940	25.406281
g21652	-	1	+	1664341	1667185	66.579895	40.588398	50.763180
g21653	-	1	+	1671954	1700430	14.536378	8.861659	11.083117
g21654	-	1	+	1701166	1707078	1.461825	0.891157	1.114554
g21655	-	1	-	1709460	1721830	10.380845	6.328365	7.914773
g21656	-	1	+	1721906	1725879	92.553406	56.422356	70.566429
g21657	-	1	-	1726722	1735015	90.553528	55.203190	69.041641
g21658	-	1	+	1737732	1742672	259.703033	158.320023	198.008011
