Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
g21533	-	1	-	22321	27293	0.485767	0.187657	0.243232
g21534	-	1	+	37447	52266	13.759356	5.315382	6.889543
g21543	-	1	+	156444	157268	1.442424	0.557223	0.722246
g21553	-	1	-	307772	308143	0.434140	0.167713	0.217381
g21554	-	1	-	323002	331686	0.391534	0.151254	0.196048
g21555	-	1	-	332282	348965	83.760185	32.357426	41.940144
g21556	-	1	+	349160	352265	54.195286	20.936199	27.136497
g21557	-	1	+	353765	356968	57.429012	22.185421	28.755680
g21535	-	1	-	58322	62557	34.137318	13.187598	17.093132
g21536	-	1	+	64466	84798	55.802917	21.557243	27.941465
g21537	-	1	+	88347	97184	118.644348	45.833538	59.407238
g21538	-	1	-	100215	109729	460.042938	177.719330	230.351303
g21539	-	1	+	109867	128510	80.581650	31.129522	40.348598
g21540	-	1	-	132854	139285	7.651042	2.955677	3.831007
g21614	-	1	+	1045444	1046427	79.182930	30.589184	39.648235
g21615	-	1	+	1064077	1065057	11.941896	4.613278	5.979510
g21619	-	1	-	1101300	1101608	20.165051	7.789967	10.096982
g21620	-	1	+	1121855	1134134	0.717108	0.277026	0.359068
g21621	-	1	+	1141502	1142461	130.441666	50.390965	65.314354
g21622	-	1	-	1166624	1169197	48.054054	18.563778	24.061481
g21623	-	1	-	1169258	1175136	5.818519	2.247754	2.913431
g21558	-	1	-	361628	375371	0.416468	0.160886	0.208533
g21559	-	1	+	396421	397020	0.761111	0.294025	0.381101
g21560	-	1	+	401783	403405	1.168515	0.451409	0.585095
g21562	-	1	+	420478	420918	0.096636	0.037331	0.048387
g21563	-	1	-	428004	428435	0.000000	0.000000	0.000000
g21564	-	1	+	435136	440238	0.000000	0.000000	0.000000
g21565	-	1	-	440659	443082	0.000000	0.000000	0.000000
g21566	-	1	-	443144	443635	0.000000	0.000000	0.000000
g21567	-	1	-	459012	459386	0.000000	0.000000	0.000000
g21568	-	1	+	465135	465452	0.000000	0.000000	0.000000
g21573	-	1	-	524298	537113	26.909412	10.395385	13.473999
g21574	-	1	+	560828	565350	0.371817	0.143637	0.186175
g21575	-	1	-	571837	572690	0.000000	0.000000	0.000000
g21577	-	1	-	581411	581815	0.000000	0.000000	0.000000
g21578	-	1	-	586440	586850	0.000000	0.000000	0.000000
g21579	-	1	-	587038	587776	0.000000	0.000000	0.000000
g21580	-	1	+	601281	601955	0.000000	0.000000	0.000000
g21581	-	1	+	607804	608337	13.458801	5.199274	6.739050
g21582	-	1	+	618737	619072	0.258929	0.100027	0.129650
g21583	-	1	+	622962	633865	35.882980	13.861965	17.967216
g21584	-	1	-	638269	638736	0.000000	0.000000	0.000000
g21585	-	1	-	638767	639150	0.000000	0.000000	0.000000
g21587	-	1	+	648193	648896	0.000000	0.000000	0.000000
g21588	-	1	-	666567	668312	16.490263	6.370359	8.256954
g21590	-	1	-	702479	702886	1.555147	0.600769	0.778688
g21591	-	1	-	702941	704323	0.000000	0.000000	0.000000
g21592	-	1	-	707506	709230	11.329275	4.376616	5.672760
g21593	-	1	-	725115	725537	0.992908	0.383571	0.497166
g21594	-	1	-	725558	726310	0.000000	0.000000	0.000000
g21595	-	1	-	743708	771725	40.047211	15.470651	20.052319
g21596	-	1	-	778826	781380	149.389954	57.710880	74.802078
g21597	-	1	-	784627	785798	0.000000	0.000000	0.000000
g21598	-	1	-	785899	786207	0.411003	0.158775	0.205796
g21600	-	1	-	789380	790334	0.000000	0.000000	0.000000
g21601	-	1	-	820948	851855	0.709500	0.274087	0.355259
g21602	-	1	-	871442	871855	0.000000	0.000000	0.000000
g21603	-	1	+	875739	924977	65.228119	25.198298	32.660824
g21605	-	1	+	934505	935482	2.838484	1.096536	1.421277
g21606	-	1	-	935674	936417	2.697446	1.042051	1.350657
g21607	-	1	-	938963	941032	0.069082	0.026687	0.034591
g21608	-	1	+	945184	946113	0.643011	0.248402	0.321966
g21609	-	1	-	952903	989352	115.940659	44.789074	58.053452
g21629	-	1	+	1296441	1298102	8.927197	3.448668	4.469999
g21628	-	1	-	1234405	1276748	29.563015	11.420498	14.802702
g21630	-	1	-	1326918	1338740	43.445965	16.783625	21.754131
g21631	-	1	-	1347875	1349544	2.361369	0.912221	1.182377
